GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
6.67,1.08,09474000,2018-07-06 00:00,0.00,3.63
6.67,1.08,09474000,2018-07-06 00:15,0.00,3.64
6.67,1.08,09474000,2018-07-06 00:30,0.00,3.64
6.67,1.08,09474000,2018-07-06 00:45,0.00,3.63
6.67,1.08,09474000,2018-07-06 01:00,0.00,3.63
6.67,1.08,09474000,2018-07-06 01:15,0.00,3.63
6.67,1.08,09474000,2018-07-06 01:30,0.00,3.63
6.67,1.08,09474000,2018-07-06 01:45,0.00,3.64
6.67,1.08,09474000,2018-07-06 02:00,0.00,3.63
6.67,1.08,09474000,2018-07-06 02:15,0.00,3.63
6.67,1.08,09474000,2018-07-06 02:30,0.00,3.64
6.67,1.08,09474000,2018-07-06 02:45,0.00,3.64
6.67,1.08,09474000,2018-07-06 03:00,0.00,3.64
,,09474000,2018-07-06 03:15,0.00,3.63
6.67,1.08,09474000,2018-07-06 03:30,0.00,3.64
6.67,1.08,09474000,2018-07-06 03:45,0.00,3.64
6.67,1.08,09474000,2018-07-06 04:00,0.00,3.63
6.67,1.08,09474000,2018-07-06 04:15,0.00,3.64
6.67,1.08,09474000,2018-07-06 04:30,0.00,3.63
6.66,0.80,09474000,2018-07-06 04:45,0.00,3.62
6.67,1.08,09474000,2018-07-06 05:00,0.00,3.63
6.67,1.08,09474000,2018-07-06 05:15,0.00,3.64
6.67,1.08,09474000,2018-07-06 05:30,0.00,3.64
6.67,1.08,09474000,2018-07-06 05:45,0.00,3.64
6.66,0.80,09474000,2018-07-06 06:00,0.00,3.64
6.66,0.80,09474000,2018-07-06 06:15,0.00,3.64
6.67,1.08,09474000,2018-07-06 06:30,0.00,3.64
6.67,1.08,09474000,2018-07-06 06:45,0.00,3.63
6.60,0.00,09474000,2018-07-06 07:00,0.00,3.63
6.66,0.80,09474000,2018-07-06 07:15,0.00,3.63
6.62,0.06,09474000,2018-07-06 07:30,0.00,3.63
6.66,0.80,09474000,2018-07-06 07:45,0.00,3.63
6.66,0.80,09474000,2018-07-06 08:00,0.00,3.63
6.66,0.80,09474000,2018-07-06 08:15,0.00,3.63
6.58,0.00,09474000,2018-07-06 08:30,0.00,3.63
6.66,0.80,09474000,2018-07-06 08:45,0.00,3.63
6.65,0.55,09474000,2018-07-06 09:00,0.00,3.63
6.63,0.17,09474000,2018-07-06 09:15,0.00,3.63
6.64,0.34,09474000,2018-07-06 09:30,0.00,3.63
6.66,0.80,09474000,2018-07-06 09:45,0.00,3.62
6.65,0.55,09474000,2018-07-06 10:00,0.00,3.62
6.65,0.55,09474000,2018-07-06 10:15,0.00,3.62
6.66,0.80,09474000,2018-07-06 10:30,0.00,3.62
6.64,0.34,09474000,2018-07-06 10:45,0.00,3.62
6.65,0.55,09474000,2018-07-06 11:00,0.00,3.61
6.65,0.55,09474000,2018-07-06 11:15,0.00,3.62
6.63,0.17,09474000,2018-07-06 11:30,0.00,3.62
6.65,0.55,09474000,2018-07-06 11:45,0.00,3.62
6.65,0.55,09474000,2018-07-06 12:00,0.00,3.62
6.65,0.55,09474000,2018-07-06 12:15,0.00,3.62
6.65,0.55,09474000,2018-07-06 12:30,0.00,3.61
6.65,0.55,09474000,2018-07-06 12:45,0.00,3.61
6.65,0.55,09474000,2018-07-06 13:00,0.00,3.62
6.65,0.55,09474000,2018-07-06 13:15,0.00,3.61
6.62,0.06,09474000,2018-07-06 13:30,0.00,3.61
6.64,0.34,09474000,2018-07-06 13:45,0.00,3.61
6.64,0.34,09474000,2018-07-06 14:00,0.00,3.60
6.65,0.55,09474000,2018-07-06 14:15,0.00,3.61
6.61,0.00,09474000,2018-07-06 14:30,0.00,3.61
6.65,0.55,09474000,2018-07-06 14:45,0.00,3.61
6.65,0.55,09474000,2018-07-06 15:00,0.00,3.61
6.65,0.55,09474000,2018-07-06 15:15,0.00,3.61
6.65,0.55,09474000,2018-07-06 15:30,0.00,3.60
6.65,0.55,09474000,2018-07-06 15:45,0.00,3.60
6.65,0.55,09474000,2018-07-06 16:00,0.00,3.61
6.65,0.55,09474000,2018-07-06 16:15,0.00,3.60
6.65,0.55,09474000,2018-07-06 16:30,0.00,3.60
6.65,0.55,09474000,2018-07-06 16:45,0.00,3.60
6.65,0.55,09474000,2018-07-06 17:00,0.00,3.61
6.65,0.55,09474000,2018-07-06 17:15,0.00,3.60
6.65,0.55,09474000,2018-07-06 17:30,0.00,3.59
6.65,0.55,09474000,2018-07-06 17:45,0.00,3.59
6.64,0.34,09474000,2018-07-06 18:00,0.00,3.60
6.65,0.55,09474000,2018-07-06 18:15,0.00,3.60
6.64,0.34,09474000,2018-07-06 18:30,0.00,3.60
6.64,0.34,09474000,2018-07-06 18:45,0.00,3.60
6.64,0.34,09474000,2018-07-06 19:00,0.00,3.60
6.64,0.34,09474000,2018-07-06 19:15,0.00,3.60
6.64,0.34,09474000,2018-07-06 19:30,0.00,3.61
6.64,0.34,09474000,2018-07-06 19:45,0.00,3.60
6.64,0.34,09474000,2018-07-06 20:00,0.00,3.61
6.64,0.34,09474000,2018-07-06 20:15,0.00,3.60
6.64,0.34,09474000,2018-07-06 20:30,0.00,3.61
6.64,0.34,09474000,2018-07-06 20:45,0.00,3.60
6.64,0.34,09474000,2018-07-06 21:00,0.00,3.61
6.64,0.34,09474000,2018-07-06 21:15,0.00,3.61
6.64,0.34,09474000,2018-07-06 21:30,0.00,3.60
6.64,0.34,09474000,2018-07-06 21:45,0.00,3.61
6.65,0.55,09474000,2018-07-06 22:00,0.00,3.61
6.64,0.34,09474000,2018-07-06 22:15,0.00,3.61
6.65,0.55,09474000,2018-07-06 22:30,0.00,3.61
6.65,0.55,09474000,2018-07-06 22:45,0.00,3.61
6.65,0.55,09474000,2018-07-06 23:00,0.00,3.60
6.64,0.34,09474000,2018-07-06 23:15,0.00,3.61
6.65,0.55,09474000,2018-07-06 23:30,0.00,3.61
6.65,0.55,09474000,2018-07-06 23:45,0.00,3.61
