GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
1.73,156,09497500,2018-07-22 00:00,0.00,1.72
1.72,156,09497500,2018-07-22 00:15,0.00,1.72
1.72,156,09497500,2018-07-22 00:30,0.00,1.72
1.72,156,09497500,2018-07-22 00:45,0.00,1.72
1.71,153,09497500,2018-07-22 01:00,0.00,1.71
1.72,153,09497500,2018-07-22 01:15,0.00,1.71
1.72,153,09497500,2018-07-22 01:30,0.00,1.71
1.71,153,09497500,2018-07-22 01:45,0.00,1.71
1.71,153,09497500,2018-07-22 02:00,0.00,1.71
1.72,150,09497500,2018-07-22 02:15,0.00,1.70
1.71,150,09497500,2018-07-22 02:30,0.00,1.70
1.71,150,09497500,2018-07-22 02:45,0.00,1.70
1.71,150,09497500,2018-07-22 03:00,0.00,1.70
1.71,150,09497500,2018-07-22 03:15,0.00,1.70
1.71,150,09497500,2018-07-22 03:30,0.00,1.70
1.71,150,09497500,2018-07-22 03:45,0.00,1.70
1.71,153,09497500,2018-07-22 04:00,0.00,1.71
1.72,153,09497500,2018-07-22 04:15,0.00,1.71
1.72,156,09497500,2018-07-22 04:30,0.00,1.72
1.73,156,09497500,2018-07-22 04:45,0.00,1.72
1.73,156,09497500,2018-07-22 05:00,0.00,1.72
1.74,156,09497500,2018-07-22 05:15,0.00,1.72
1.74,160,09497500,2018-07-22 05:30,0.00,1.73
1.74,160,09497500,2018-07-22 05:45,0.00,1.73
1.74,160,09497500,2018-07-22 06:00,0.00,1.73
1.74,156,09497500,2018-07-22 06:15,0.00,1.72
1.73,156,09497500,2018-07-22 06:30,0.00,1.72
1.73,156,09497500,2018-07-22 06:45,0.00,1.72
1.73,156,09497500,2018-07-22 07:00,0.00,1.72
1.74,156,09497500,2018-07-22 07:15,0.00,1.72
1.73,156,09497500,2018-07-22 07:30,0.00,1.72
1.73,156,09497500,2018-07-22 07:45,0.00,1.72
1.73,156,09497500,2018-07-22 08:00,0.00,1.72
1.72,156,09497500,2018-07-22 08:15,0.00,1.72
1.72,156,09497500,2018-07-22 08:30,0.00,1.72
1.72,153,09497500,2018-07-22 08:45,0.00,1.71
1.72,153,09497500,2018-07-22 09:00,0.00,1.71
1.72,153,09497500,2018-07-22 09:15,0.00,1.71
1.72,153,09497500,2018-07-22 09:30,0.00,1.71
1.71,153,09497500,2018-07-22 09:45,0.00,1.71
1.72,153,09497500,2018-07-22 10:00,0.00,1.71
1.72,153,09497500,2018-07-22 10:15,0.00,1.71
1.72,153,09497500,2018-07-22 10:30,0.00,1.71
1.72,153,09497500,2018-07-22 10:45,0.00,1.71
1.72,153,09497500,2018-07-22 11:00,0.00,1.71
1.71,150,09497500,2018-07-22 11:15,0.00,1.70
1.70,153,09497500,2018-07-22 11:30,0.00,1.71
1.72,153,09497500,2018-07-22 11:45,0.00,1.71
1.71,153,09497500,2018-07-22 12:00,0.00,1.71
1.71,153,09497500,2018-07-22 12:15,0.00,1.71
1.72,153,09497500,2018-07-22 12:30,0.00,1.71
1.72,153,09497500,2018-07-22 12:45,0.00,1.71
1.71,153,09497500,2018-07-22 13:00,0.00,1.71
1.71,153,09497500,2018-07-22 13:15,0.00,1.71
1.72,153,09497500,2018-07-22 13:30,0.00,1.71
1.70,153,09497500,2018-07-22 13:45,0.00,1.71
1.72,153,09497500,2018-07-22 14:00,0.00,1.71
1.72,153,09497500,2018-07-22 14:15,0.00,1.71
1.71,153,09497500,2018-07-22 14:30,0.00,1.71
1.70,153,09497500,2018-07-22 14:45,0.00,1.71
1.69,150,09497500,2018-07-22 15:00,0.00,1.70
1.67,153,09497500,2018-07-22 15:15,0.00,1.71
1.70,150,09497500,2018-07-22 15:30,0.00,1.70
1.70,150,09497500,2018-07-22 15:45,0.00,1.70
1.73,153,09497500,2018-07-22 16:00,0.00,1.71
1.71,150,09497500,2018-07-22 16:15,0.00,1.70
1.70,150,09497500,2018-07-22 16:30,0.00,1.70
1.70,150,09497500,2018-07-22 16:45,0.00,1.70
1.70,150,09497500,2018-07-22 17:00,0.00,1.70
1.68,150,09497500,2018-07-22 17:15,0.00,1.70
1.68,150,09497500,2018-07-22 17:30,0.00,1.70
1.69,150,09497500,2018-07-22 17:45,0.00,1.70
1.70,150,09497500,2018-07-22 18:00,0.00,1.70
1.68,150,09497500,2018-07-22 18:15,0.00,1.70
1.68,147,09497500,2018-07-22 18:30,0.00,1.69
1.70,147,09497500,2018-07-22 18:45,0.00,1.69
1.70,147,09497500,2018-07-22 19:00,0.00,1.69
1.68,147,09497500,2018-07-22 19:15,0.00,1.69
1.69,143,09497500,2018-07-22 19:30,0.00,1.68
1.68,143,09497500,2018-07-22 19:45,0.00,1.68
1.69,143,09497500,2018-07-22 20:00,0.00,1.68
1.68,143,09497500,2018-07-22 20:15,0.00,1.68
1.69,143,09497500,2018-07-22 20:30,0.00,1.68
1.68,143,09497500,2018-07-22 20:45,0.00,1.68
1.68,143,09497500,2018-07-22 21:00,0.00,1.68
1.67,143,09497500,2018-07-22 21:15,0.00,1.68
1.67,140,09497500,2018-07-22 21:30,0.00,1.67
1.67,140,09497500,2018-07-22 21:45,0.00,1.67
1.67,140,09497500,2018-07-22 22:00,0.00,1.67
1.67,140,09497500,2018-07-22 22:15,0.00,1.67
1.67,140,09497500,2018-07-22 22:30,0.00,1.67
1.67,137,09497500,2018-07-22 22:45,0.00,1.66
1.67,137,09497500,2018-07-22 23:00,0.00,1.66
1.67,137,09497500,2018-07-22 23:15,0.00,1.66
1.67,137,09497500,2018-07-22 23:30,0.00,1.66
1.66,137,09497500,2018-07-22 23:45,0.00,1.66
