Temp,Flow,site_no,datetime,Precipitation,GageHeight
81.1,0.00,09424900,2018-07-11 00:00,0.00,-0.13
81.5,0.00,09424900,2018-07-11 00:15,0.00,-0.13
82.0,0.00,09424900,2018-07-11 00:30,0.00,-0.13
82.3,0.00,09424900,2018-07-11 00:45,0.00,-0.13
82.9,0.00,09424900,2018-07-11 01:00,0.00,-0.13
82.3,0.00,09424900,2018-07-11 01:15,0.00,-0.13
82.1,0.00,09424900,2018-07-11 01:30,0.00,-0.13
81.8,0.00,09424900,2018-07-11 01:45,0.00,-0.13
81.8,0.00,09424900,2018-07-11 02:00,0.00,-0.13
81.7,0.00,09424900,2018-07-11 02:15,0.00,-0.13
81.8,0.00,09424900,2018-07-11 02:30,0.00,-0.13
81.6,0.00,09424900,2018-07-11 02:45,0.00,-0.13
81.7,0.00,09424900,2018-07-11 03:00,0.00,-0.13
81.3,0.00,09424900,2018-07-11 03:15,0.00,-0.13
82.0,0.00,09424900,2018-07-11 03:30,0.00,-0.13
82.1,0.00,09424900,2018-07-11 03:45,0.00,-0.13
82.2,0.00,09424900,2018-07-11 04:00,0.00,-0.13
82.4,0.00,09424900,2018-07-11 04:15,0.00,-0.13
82.2,0.00,09424900,2018-07-11 04:30,0.00,-0.13
82.1,0.00,09424900,2018-07-11 04:45,0.00,-0.13
82.2,0.00,09424900,2018-07-11 05:00,0.00,-0.13
82.3,0.00,09424900,2018-07-11 05:15,0.00,-0.13
82.2,0.00,09424900,2018-07-11 05:30,0.00,-0.13
82.9,0.00,09424900,2018-07-11 05:45,0.00,-0.13
83.0,0.00,09424900,2018-07-11 06:00,0.00,-0.13
83.0,0.00,09424900,2018-07-11 06:15,0.00,-0.13
82.2,0.00,09424900,2018-07-11 06:30,0.00,-0.13
81.9,0.00,09424900,2018-07-11 06:45,0.00,-0.13
82.3,0.00,09424900,2018-07-11 07:00,0.00,-0.13
83.0,0.00,09424900,2018-07-11 07:15,0.00,-0.13
83.5,0.00,09424900,2018-07-11 07:30,0.00,-0.13
83.9,0.00,09424900,2018-07-11 07:45,0.00,-0.13
84.5,0.00,09424900,2018-07-11 08:00,0.00,-0.13
85.5,0.00,09424900,2018-07-11 08:15,0.00,-0.13
86.2,0.00,09424900,2018-07-11 08:30,0.00,-0.13
88.5,0.00,09424900,2018-07-11 08:45,0.00,-0.13
89.3,0.00,09424900,2018-07-11 09:00,0.00,-0.13
89.0,0.00,09424900,2018-07-11 09:15,0.00,-0.13
91.2,0.00,09424900,2018-07-11 09:30,0.00,-0.13
89.1,0.00,09424900,2018-07-11 09:45,0.00,-0.13
93.7,0.00,09424900,2018-07-11 10:00,0.00,-0.12
93.1,0.00,09424900,2018-07-11 10:15,0.00,-0.12
92.5,0.00,09424900,2018-07-11 10:30,0.00,-0.12
91.1,0.00,09424900,2018-07-11 10:45,0.00,-0.12
92.7,0.00,09424900,2018-07-11 11:00,0.00,-0.12
94.3,0.00,09424900,2018-07-11 11:15,0.00,-0.12
96.8,0.00,09424900,2018-07-11 11:30,0.00,-0.12
97.2,0.00,09424900,2018-07-11 11:45,0.00,-0.12
97.3,0.00,09424900,2018-07-11 12:00,0.00,-0.12
98.0,0.00,09424900,2018-07-11 12:15,0.00,-0.12
97.3,0.00,09424900,2018-07-11 12:30,0.00,-0.12
97.0,0.00,09424900,2018-07-11 12:45,0.00,-0.12
99.0,0.00,09424900,2018-07-11 13:00,0.00,-0.12
100.1,0.00,09424900,2018-07-11 13:15,0.00,-0.12
100.5,0.00,09424900,2018-07-11 13:30,0.00,-0.12
100.5,0.00,09424900,2018-07-11 13:45,0.00,-0.12
99.3,0.00,09424900,2018-07-11 14:00,0.00,-0.12
99.5,0.00,09424900,2018-07-11 14:15,0.00,-0.12
96.2,0.00,09424900,2018-07-11 14:30,0.00,-0.12
97.0,0.00,09424900,2018-07-11 14:45,0.00,-0.12
96.1,0.00,09424900,2018-07-11 15:00,0.00,-0.12
94.4,0.00,09424900,2018-07-11 15:15,0.00,-0.12
95.2,0.00,09424900,2018-07-11 15:30,0.00,-0.12
94.1,0.00,09424900,2018-07-11 15:45,0.00,-0.12
90.3,0.00,09424900,2018-07-11 16:00,0.00,-0.13
88.5,0.00,09424900,2018-07-11 16:15,0.00,-0.13
85.1,0.00,09424900,2018-07-11 16:30,0.00,-0.13
84.0,0.00,09424900,2018-07-11 16:45,0.00,-0.13
86.5,0.00,09424900,2018-07-11 17:00,0.00,-0.13
88.1,0.00,09424900,2018-07-11 17:15,0.00,-0.13
87.3,0.00,09424900,2018-07-11 17:30,0.00,-0.13
86.8,0.00,09424900,2018-07-11 17:45,0.00,-0.13
86.9,0.00,09424900,2018-07-11 18:00,0.00,-0.13
87.0,0.00,09424900,2018-07-11 18:15,0.00,-0.13
86.1,0.00,09424900,2018-07-11 18:30,0.00,-0.13
85.9,0.00,09424900,2018-07-11 18:45,0.00,-0.13
85.6,0.00,09424900,2018-07-11 19:00,0.00,-0.13
86.3,0.00,09424900,2018-07-11 19:15,0.00,-0.13
86.1,0.00,09424900,2018-07-11 19:30,0.00,-0.13
86.0,0.00,09424900,2018-07-11 19:45,0.00,-0.13
85.9,0.00,09424900,2018-07-11 20:00,0.00,-0.13
85.6,0.00,09424900,2018-07-11 20:15,0.00,-0.13
85.6,0.00,09424900,2018-07-11 20:30,0.00,-0.13
85.7,0.00,09424900,2018-07-11 20:45,0.00,-0.13
83.2,0.00,09424900,2018-07-11 21:00,0.00,-0.13
83.0,0.00,09424900,2018-07-11 21:15,0.00,-0.13
82.8,0.00,09424900,2018-07-11 21:30,0.00,-0.13
82.2,0.00,09424900,2018-07-11 21:45,0.00,-0.13
81.8,0.00,09424900,2018-07-11 22:00,0.00,-0.13
81.7,0.00,09424900,2018-07-11 22:15,0.00,-0.13
81.9,0.00,09424900,2018-07-11 22:30,0.00,-0.13
81.8,0.00,09424900,2018-07-11 22:45,0.00,-0.13
82.1,0.00,09424900,2018-07-11 23:00,0.00,-0.13
82.3,0.00,09424900,2018-07-11 23:15,0.00,-0.13
82.7,0.00,09424900,2018-07-11 23:30,0.00,-0.13
82.6,0.00,09424900,2018-07-11 23:45,0.00,-0.13
