Temp,Flow,site_no,datetime,Precipitation,GageHeight
77.2,0.00,09424900,2018-07-01 00:00,0.00,-0.13
76.2,0.00,09424900,2018-07-01 00:15,0.00,-0.13
75.1,0.00,09424900,2018-07-01 00:30,0.00,-0.13
75.4,0.00,09424900,2018-07-01 00:45,0.00,-0.13
75.4,0.00,09424900,2018-07-01 01:00,0.00,-0.13
74.5,0.00,09424900,2018-07-01 01:15,0.00,-0.13
73.2,0.00,09424900,2018-07-01 01:30,0.00,-0.13
72.7,0.00,09424900,2018-07-01 01:45,0.00,-0.13
73.8,0.00,09424900,2018-07-01 02:00,0.00,-0.13
71.7,0.00,09424900,2018-07-01 02:15,0.00,-0.13
72.2,0.00,09424900,2018-07-01 02:30,0.00,-0.13
72.6,0.00,09424900,2018-07-01 02:45,0.00,-0.13
71.0,0.00,09424900,2018-07-01 03:00,0.00,-0.13
71.1,0.00,09424900,2018-07-01 03:15,0.00,-0.13
72.0,0.00,09424900,2018-07-01 03:30,0.00,-0.13
72.5,0.00,09424900,2018-07-01 03:45,0.00,-0.13
72.3,0.00,09424900,2018-07-01 04:00,0.00,-0.13
69.9,0.00,09424900,2018-07-01 04:15,0.00,-0.13
71.2,0.00,09424900,2018-07-01 04:30,0.00,-0.13
68.9,0.00,09424900,2018-07-01 04:45,0.00,-0.13
68.3,0.00,09424900,2018-07-01 05:00,0.00,-0.13
70.0,0.00,09424900,2018-07-01 05:15,0.00,-0.13
68.9,0.00,09424900,2018-07-01 05:30,0.00,-0.13
70.0,0.00,09424900,2018-07-01 05:45,0.00,-0.13
69.6,0.00,09424900,2018-07-01 06:00,0.00,-0.13
73.9,0.00,09424900,2018-07-01 06:15,0.00,-0.13
75.8,0.00,09424900,2018-07-01 06:30,0.00,-0.13
77.9,0.00,09424900,2018-07-01 06:45,0.00,-0.13
82.7,0.00,09424900,2018-07-01 07:00,0.00,-0.13
85.8,0.00,09424900,2018-07-01 07:15,0.00,-0.13
87.4,0.00,09424900,2018-07-01 07:30,0.00,-0.13
88.6,0.00,09424900,2018-07-01 07:45,0.00,-0.13
90.2,0.00,09424900,2018-07-01 08:00,0.00,-0.13
91.4,0.00,09424900,2018-07-01 08:15,0.00,-0.12
93.3,0.00,09424900,2018-07-01 08:30,0.00,-0.12
93.7,0.00,09424900,2018-07-01 08:45,0.00,-0.12
96.6,0.00,09424900,2018-07-01 09:00,0.00,-0.12
97.6,0.00,09424900,2018-07-01 09:15,0.00,-0.12
94.6,0.00,09424900,2018-07-01 09:30,0.00,-0.12
94.4,0.00,09424900,2018-07-01 09:45,0.00,-0.12
94.5,0.00,09424900,2018-07-01 10:00,0.00,-0.12
95.8,0.00,09424900,2018-07-01 10:15,0.00,-0.12
97.1,0.00,09424900,2018-07-01 10:30,0.00,-0.12
96.6,0.00,09424900,2018-07-01 10:45,0.00,-0.12
97.7,0.00,09424900,2018-07-01 11:00,0.00,-0.12
97.9,0.00,09424900,2018-07-01 11:15,0.00,-0.12
98.5,0.00,09424900,2018-07-01 11:30,0.00,-0.12
99.1,0.00,09424900,2018-07-01 11:45,0.00,-0.12
100.3,0.00,09424900,2018-07-01 12:00,0.00,-0.12
99.2,0.00,09424900,2018-07-01 12:15,0.00,-0.12
101.1,0.00,09424900,2018-07-01 12:30,0.00,-0.12
102.6,0.00,09424900,2018-07-01 12:45,0.00,-0.12
103.3,0.00,09424900,2018-07-01 13:00,0.00,-0.12
103.2,0.00,09424900,2018-07-01 13:15,0.00,-0.12
103.6,0.00,09424900,2018-07-01 13:30,0.00,-0.12
104.9,0.00,09424900,2018-07-01 13:45,0.00,-0.12
105.0,0.00,09424900,2018-07-01 14:00,0.00,-0.12
105.2,0.00,09424900,2018-07-01 14:15,0.00,-0.12
105.6,0.00,09424900,2018-07-01 14:30,0.00,-0.12
106.1,0.00,09424900,2018-07-01 14:45,0.00,-0.12
105.2,0.00,09424900,2018-07-01 15:00,0.00,-0.12
105.5,0.00,09424900,2018-07-01 15:15,0.00,-0.12
106.7,0.00,09424900,2018-07-01 15:30,0.00,-0.12
106.8,0.00,09424900,2018-07-01 15:45,0.00,-0.12
105.5,0.00,09424900,2018-07-01 16:00,0.00,-0.12
106.4,0.00,09424900,2018-07-01 16:15,0.00,-0.12
105.7,0.00,09424900,2018-07-01 16:30,0.00,-0.12
104.6,0.00,09424900,2018-07-01 16:45,0.00,-0.12
105.1,0.00,09424900,2018-07-01 17:00,0.00,-0.12
105.3,0.00,09424900,2018-07-01 17:15,0.00,-0.12
104.5,0.00,09424900,2018-07-01 17:30,0.00,-0.12
104.5,0.00,09424900,2018-07-01 17:45,0.00,-0.12
104.4,0.00,09424900,2018-07-01 18:00,0.00,-0.12
103.6,0.00,09424900,2018-07-01 18:15,0.00,-0.12
103.0,0.00,09424900,2018-07-01 18:30,0.00,-0.12
102.2,0.00,09424900,2018-07-01 18:45,0.00,-0.12
102.0,0.00,09424900,2018-07-01 19:00,0.00,-0.12
100.9,0.00,09424900,2018-07-01 19:15,0.00,-0.12
100.0,0.00,09424900,2018-07-01 19:30,0.00,-0.12
98.4,0.00,09424900,2018-07-01 19:45,0.00,-0.12
97.0,0.00,09424900,2018-07-01 20:00,0.00,-0.12
95.4,0.00,09424900,2018-07-01 20:15,0.00,-0.12
95.2,0.00,09424900,2018-07-01 20:30,0.00,-0.13
94.4,0.00,09424900,2018-07-01 20:45,0.00,-0.13
93.1,0.00,09424900,2018-07-01 21:00,0.00,-0.13
92.6,0.00,09424900,2018-07-01 21:15,0.00,-0.13
91.0,0.00,09424900,2018-07-01 21:30,0.00,-0.13
88.4,0.00,09424900,2018-07-01 21:45,0.00,-0.13
88.4,0.00,09424900,2018-07-01 22:00,0.00,-0.13
86.5,0.00,09424900,2018-07-01 22:15,0.00,-0.13
84.2,0.00,09424900,2018-07-01 22:30,0.00,-0.13
83.6,0.00,09424900,2018-07-01 22:45,0.00,-0.13
81.8,0.00,09424900,2018-07-01 23:00,0.00,-0.13
81.2,0.00,09424900,2018-07-01 23:15,0.00,-0.13
80.6,0.00,09424900,2018-07-01 23:30,0.00,-0.13
80.4,0.00,09424900,2018-07-01 23:45,0.00,-0.13
