GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
7.39,448,09394500,2018-07-18 00:00,0.00,7.32
7.35,440,09394500,2018-07-18 00:15,0.00,7.30
7.31,432,09394500,2018-07-18 00:30,0.00,7.28
7.30,430,09394500,2018-07-18 00:45,0.00,7.26
7.31,432,09394500,2018-07-18 01:00,0.00,7.24
7.27,423,09394500,2018-07-18 01:15,0.00,7.21
7.25,419,09394500,2018-07-18 01:30,0.00,7.20
7.23,415,09394500,2018-07-18 01:45,0.00,7.18
7.21,411,09394500,2018-07-18 02:00,0.00,7.17
7.22,413,09394500,2018-07-18 02:15,0.00,7.15
7.19,407,09394500,2018-07-18 02:30,0.00,7.14
7.18,405,09394500,2018-07-18 02:45,0.00,7.14
7.16,401,09394500,2018-07-18 03:00,0.00,7.12
7.15,399,09394500,2018-07-18 03:15,0.00,7.10
7.16,401,09394500,2018-07-18 03:30,0.02,7.11
7.17,403,09394500,2018-07-18 03:45,0.00,7.12
7.25,419,09394500,2018-07-18 04:00,0.01,7.21
7.39,448,09394500,2018-07-18 04:15,0.00,7.29
7.36,442,09394500,2018-07-18 04:30,0.00,7.30
7.43,457,09394500,2018-07-18 04:45,0.00,7.38
7.46,463,09394500,2018-07-18 05:00,0.00,7.42
7.54,478,09394500,2018-07-18 05:15,0.00,7.50
7.58,485,09394500,2018-07-18 05:30,0.00,7.53
7.55,480,09394500,2018-07-18 05:45,0.00,7.48
7.46,463,09394500,2018-07-18 06:00,0.00,7.38
7.35,440,09394500,2018-07-18 06:15,0.00,7.30
7.26,421,09394500,2018-07-18 06:30,0.00,7.19
7.18,405,09394500,2018-07-18 06:45,0.00,7.16
7.17,403,09394500,2018-07-18 07:00,0.00,7.11
7.13,395,09394500,2018-07-18 07:15,0.00,7.10
7.14,397,09394500,2018-07-18 07:30,0.00,7.08
7.11,391,09394500,2018-07-18 07:45,0.00,7.07
7.11,391,09394500,2018-07-18 08:00,0.00,7.05
7.11,391,09394500,2018-07-18 08:15,0.00,7.06
7.11,391,09394500,2018-07-18 08:30,0.00,7.05
7.11,391,09394500,2018-07-18 08:45,0.00,7.07
7.10,389,09394500,2018-07-18 09:00,0.00,7.06
7.13,395,09394500,2018-07-18 09:15,0.00,7.07
7.11,391,09394500,2018-07-18 09:30,0.00,7.07
7.13,395,09394500,2018-07-18 09:45,0.00,7.09
7.15,399,09394500,2018-07-18 10:00,0.00,7.08
