GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
4.82,0.01,09394500,2018-07-01 00:00,0.00,4.75
4.81,0.00,09394500,2018-07-01 00:15,0.00,4.75
4.81,0.00,09394500,2018-07-01 00:30,0.00,4.75
4.81,0.00,09394500,2018-07-01 00:45,0.00,4.74
4.81,0.00,09394500,2018-07-01 01:00,0.00,4.74
4.81,0.00,09394500,2018-07-01 01:15,0.00,4.74
4.81,0.00,09394500,2018-07-01 01:30,0.00,4.74
4.81,0.00,09394500,2018-07-01 01:45,0.00,4.74
4.81,0.00,09394500,2018-07-01 02:00,0.00,4.74
4.81,0.00,09394500,2018-07-01 02:15,0.00,4.74
4.81,0.00,09394500,2018-07-01 02:30,0.00,4.74
4.81,0.00,09394500,2018-07-01 02:45,0.00,4.74
4.81,0.00,09394500,2018-07-01 03:00,0.00,4.74
4.80,0.00,09394500,2018-07-01 03:15,0.00,4.74
4.80,0.00,09394500,2018-07-01 03:30,0.00,4.74
4.80,0.00,09394500,2018-07-01 03:45,0.00,4.74
4.80,0.00,09394500,2018-07-01 04:00,0.00,4.74
4.80,0.00,09394500,2018-07-01 04:15,0.00,4.74
4.79,0.00,09394500,2018-07-01 04:30,0.00,4.74
4.79,0.00,09394500,2018-07-01 04:45,0.00,4.74
4.79,0.00,09394500,2018-07-01 05:00,0.00,4.74
4.79,0.00,09394500,2018-07-01 05:15,0.00,4.74
4.79,0.00,09394500,2018-07-01 05:30,0.00,4.74
4.79,0.00,09394500,2018-07-01 05:45,0.00,4.74
4.79,0.00,09394500,2018-07-01 06:00,0.00,4.74
4.79,0.00,09394500,2018-07-01 06:15,0.00,4.74
4.78,0.00,09394500,2018-07-01 06:30,0.00,4.74
4.77,0.00,09394500,2018-07-01 06:45,0.00,4.74
4.78,0.00,09394500,2018-07-01 07:00,0.00,4.74
4.88,0.04,09394500,2018-07-01 07:15,0.00,4.79
4.90,0.07,09394500,2018-07-01 07:30,0.00,4.81
4.90,0.07,09394500,2018-07-01 07:45,0.00,4.81
4.89,0.05,09394500,2018-07-01 08:00,0.00,4.81
4.89,0.05,09394500,2018-07-01 08:15,0.00,4.81
4.89,0.05,09394500,2018-07-01 08:30,0.00,4.81
