WaterVelocity,Temp,Flow,site_no,datetime,GageHeight
1.81,72.5,93.4,09423560,2018-07-23 00:00,7.55
1.79,72.4,94.6,09423560,2018-07-23 00:15,7.61
1.80,72.2,96.5,09423560,2018-07-23 00:30,7.66
1.82,72.1,100,09423560,2018-07-23 00:45,7.72
1.81,72.0,101,09423560,2018-07-23 01:00,7.76
1.83,71.9,104,09423560,2018-07-23 01:15,7.81
1.82,71.8,104,09423560,2018-07-23 01:30,7.84
1.83,71.7,106,09423560,2018-07-23 01:45,7.87
1.84,71.6,107,09423560,2018-07-23 02:00,7.89
1.88,71.5,110,09423560,2018-07-23 02:15,7.92
1.88,71.4,111,09423560,2018-07-23 02:30,7.93
1.85,71.3,108,09423560,2018-07-23 02:45,7.92
1.87,71.2,110,09423560,2018-07-23 03:00,7.93
1.84,71.0,108,09423560,2018-07-23 03:15,7.92
1.82,71.0,106,09423560,2018-07-23 03:30,7.91
1.83,70.9,106,09423560,2018-07-23 03:45,7.89
1.73,70.8,99.5,09423560,2018-07-23 04:00,7.86
1.79,70.8,102,09423560,2018-07-23 04:15,7.84
1.76,70.8,99.9,09423560,2018-07-23 04:30,7.82
1.71,70.8,95.8,09423560,2018-07-23 04:45,7.78
1.71,70.8,94.6,09423560,2018-07-23 05:00,7.74
1.67,70.9,90.9,09423560,2018-07-23 05:15,7.69
1.64,71.0,88.0,09423560,2018-07-23 05:30,7.65
1.62,71.1,85.5,09423560,2018-07-23 05:45,7.60
1.56,71.3,79.6,09423560,2018-07-23 06:00,7.52
1.54,71.4,76.9,09423560,2018-07-23 06:15,7.46
1.49,71.5,72.5,09423560,2018-07-23 06:30,7.39
1.48,71.6,70.1,09423560,2018-07-23 06:45,7.32
1.40,71.8,64.3,09423560,2018-07-23 07:00,7.24
1.39,71.9,62.1,09423560,2018-07-23 07:15,7.17
1.32,72.1,56.5,09423560,2018-07-23 07:30,7.07
1.23,72.3,51.0,09423560,2018-07-23 07:45,6.99
1.23,72.4,49.1,09423560,2018-07-23 08:00,6.89
1.15,72.6,44.3,09423560,2018-07-23 08:15,6.80
1.12,72.8,41.5,09423560,2018-07-23 08:30,6.70
1.04,73.0,36.9,09423560,2018-07-23 08:45,6.60
0.99,73.2,33.7,09423560,2018-07-23 09:00,6.50
0.96,73.5,31.0,09423560,2018-07-23 09:15,6.41
0.88,73.7,27.1,09423560,2018-07-23 09:30,6.31
0.87,73.9,25.6,09423560,2018-07-23 09:45,6.22
0.76,74.2,21.3,09423560,2018-07-23 10:00,6.13
0.68,74.4,18.1,09423560,2018-07-23 10:15,6.03
0.60,74.8,15.3,09423560,2018-07-23 10:30,5.95
0.55,75.1,13.5,09423560,2018-07-23 10:45,5.87
0.44,75.5,10.4,09423560,2018-07-23 11:00,5.80
0.25,76.0,5.56,09423560,2018-07-23 11:15,5.73
0.19,76.6,4.08,09423560,2018-07-23 11:30,5.67
0.18,77.6,3.75,09423560,2018-07-23 11:45,5.62
,78.4,3.00,09423560,2018-07-23 12:00,5.61
0.11,78.7,2.30,09423560,2018-07-23 12:15,5.63
0.10,79.2,2.15,09423560,2018-07-23 12:30,5.67
,79.5,2.46,09423560,2018-07-23 12:45,5.69
,80.0,2.77,09423560,2018-07-23 13:00,5.70
0.14,80.4,3.04,09423560,2018-07-23 13:15,5.69
0.09,80.8,1.93,09423560,2018-07-23 13:30,5.67
0.07,81.1,1.49,09423560,2018-07-23 13:45,5.66
0.10,81.6,2.12,09423560,2018-07-23 14:00,5.65
0.11,82.0,2.35,09423560,2018-07-23 14:15,5.66
0.08,82.2,1.72,09423560,2018-07-23 14:30,5.67
0.12,82.5,2.59,09423560,2018-07-23 14:45,5.68
0.11,82.9,2.37,09423560,2018-07-23 15:00,5.68
,83.0,2.04,09423560,2018-07-23 15:15,5.67
0.08,83.3,1.70,09423560,2018-07-23 15:30,5.65
0.07,83.5,1.48,09423560,2018-07-23 15:45,5.64
0.07,83.8,1.48,09423560,2018-07-23 16:00,5.64
0.09,84.0,1.93,09423560,2018-07-23 16:15,5.67
0.15,84.3,3.20,09423560,2018-07-23 16:30,5.66
0.11,84.4,2.35,09423560,2018-07-23 16:45,5.66
0.09,84.6,1.92,09423560,2018-07-23 17:00,5.66
0.12,84.7,2.56,09423560,2018-07-23 17:15,5.66
0.14,84.7,3.00,09423560,2018-07-23 17:30,5.67
,84.8,3.00,09423560,2018-07-23 17:45,5.67
0.14,85.0,3.06,09423560,2018-07-23 18:00,5.70
0.21,81.6,4.59,09423560,2018-07-23 18:15,5.70
0.41,81.6,9.50,09423560,2018-07-23 18:30,5.76
0.57,77.3,13.3,09423560,2018-07-23 18:45,5.79
0.74,76.2,17.8,09423560,2018-07-23 19:00,5.85
0.76,75.6,18.9,09423560,2018-07-23 19:15,5.91
0.92,75.2,23.7,09423560,2018-07-23 19:30,5.98
0.96,74.9,25.6,09423560,2018-07-23 19:45,6.04
1.04,74.7,29.2,09423560,2018-07-23 20:00,6.12
1.17,74.4,34.2,09423560,2018-07-23 20:15,6.20
1.19,74.2,36.5,09423560,2018-07-23 20:30,6.29
1.28,74.1,41.0,09423560,2018-07-23 20:45,6.38
1.39,73.9,46.4,09423560,2018-07-23 21:00,6.47
1.47,73.8,51.0,09423560,2018-07-23 21:15,6.56
