WaterVelocity,Temp,Flow,site_no,datetime,GageHeight
1.82,73.9,93.2,09423560,2018-07-24 00:00,7.53
1.82,73.8,95.8,09423560,2018-07-24 00:15,7.60
1.82,73.8,97.4,09423560,2018-07-24 00:30,7.65
1.80,73.7,98.2,09423560,2018-07-24 00:45,7.71
1.83,73.7,101,09423560,2018-07-24 01:00,7.75
1.82,73.6,103,09423560,2018-07-24 01:15,7.80
1.82,73.6,103,09423560,2018-07-24 01:30,7.82
1.81,73.6,104,09423560,2018-07-24 01:45,7.86
1.81,73.6,104,09423560,2018-07-24 02:00,7.88
1.87,73.6,108,09423560,2018-07-24 02:15,7.88
1.85,73.6,107,09423560,2018-07-24 02:30,7.90
1.89,73.6,111,09423560,2018-07-24 02:45,7.92
1.83,73.6,107,09423560,2018-07-24 03:00,7.92
1.85,73.5,108,09423560,2018-07-24 03:15,7.92
1.82,73.4,105,09423560,2018-07-24 03:30,7.89
1.79,73.3,103,09423560,2018-07-24 03:45,7.87
1.74,73.2,100,09423560,2018-07-24 04:00,7.86
1.76,73.2,100,09423560,2018-07-24 04:15,7.83
1.77,73.1,99.8,09423560,2018-07-24 04:30,7.80
1.69,73.1,94.1,09423560,2018-07-24 04:45,7.76
1.67,73.0,91.8,09423560,2018-07-24 05:00,7.72
1.71,73.0,92.4,09423560,2018-07-24 05:15,7.67
1.67,73.0,88.7,09423560,2018-07-24 05:30,7.62
1.58,73.0,82.0,09423560,2018-07-24 05:45,7.57
1.58,73.0,80.3,09423560,2018-07-24 06:00,7.51
1.53,73.0,75.8,09423560,2018-07-24 06:15,7.44
1.49,73.0,71.7,09423560,2018-07-24 06:30,7.36
1.52,73.0,71.1,09423560,2018-07-24 06:45,7.29
1.39,73.0,63.3,09423560,2018-07-24 07:00,7.22
1.32,73.1,58.0,09423560,2018-07-24 07:15,7.13
1.32,73.1,55.8,09423560,2018-07-24 07:30,7.04
1.23,73.2,50.4,09423560,2018-07-24 07:45,6.96
1.21,73.3,47.7,09423560,2018-07-24 08:00,6.86
1.15,73.4,43.8,09423560,2018-07-24 08:15,6.77
1.13,73.5,41.3,09423560,2018-07-24 08:30,6.67
1.04,73.6,36.5,09423560,2018-07-24 08:45,6.57
0.99,73.7,33.4,09423560,2018-07-24 09:00,6.48
0.97,73.8,31.2,09423560,2018-07-24 09:15,6.38
0.93,74.0,28.3,09423560,2018-07-24 09:30,6.29
0.86,74.2,24.9,09423560,2018-07-24 09:45,6.19
0.78,74.4,21.5,09423560,2018-07-24 10:00,6.10
0.75,74.7,19.8,09423560,2018-07-24 10:15,6.02
0.63,75.0,15.9,09423560,2018-07-24 10:30,5.93
0.50,75.3,12.2,09423560,2018-07-24 10:45,5.86
0.45,75.7,10.5,09423560,2018-07-24 11:00,5.78
0.35,76.1,7.96,09423560,2018-07-24 11:15,5.72
0.17,76.9,3.65,09423560,2018-07-24 11:30,5.67
0.15,77.9,3.14,09423560,2018-07-24 11:45,5.63
,78.4,2.30,09423560,2018-07-24 12:00,5.63
0.07,78.9,1.49,09423560,2018-07-24 12:15,5.66
0.09,79.4,1.95,09423560,2018-07-24 12:30,5.69
,79.7,1.87,09423560,2018-07-24 12:45,5.71
0.08,80.7,1.75,09423560,2018-07-24 13:00,5.70
,81.4,1.77,09423560,2018-07-24 13:15,5.72
0.08,81.8,1.74,09423560,2018-07-24 13:30,5.69
0.10,82.1,2.17,09423560,2018-07-24 13:45,5.69
0.08,82.6,1.73,09423560,2018-07-24 14:00,5.68
0.08,82.6,1.73,09423560,2018-07-24 14:15,5.68
0.10,83.0,2.13,09423560,2018-07-24 14:30,5.66
0.13,83.6,2.79,09423560,2018-07-24 14:45,5.67
,84.0,2.44,09423560,2018-07-24 15:00,5.65
0.10,84.2,2.15,09423560,2018-07-24 15:15,5.67
0.09,84.6,1.99,09423560,2018-07-24 15:30,5.72
0.12,84.9,2.61,09423560,2018-07-24 15:45,5.69
0.12,84.4,2.59,09423560,2018-07-24 16:00,5.68
0.08,85.0,1.71,09423560,2018-07-24 16:15,5.66
0.11,84.9,2.33,09423560,2018-07-24 16:30,5.65
0.10,85.3,2.13,09423560,2018-07-24 16:45,5.66
0.07,85.4,1.52,09423560,2018-07-24 17:00,5.69
0.08,85.5,1.74,09423560,2018-07-24 17:15,5.69
0.10,85.5,2.15,09423560,2018-07-24 17:30,5.67
0.08,85.5,1.72,09423560,2018-07-24 17:45,5.67
0.08,85.4,1.70,09423560,2018-07-24 18:00,5.65
0.12,85.3,2.53,09423560,2018-07-24 18:15,5.64
0.20,84.5,4.29,09423560,2018-07-24 18:30,5.67
0.32,81.0,7.07,09423560,2018-07-24 18:45,5.72
0.47,78.3,10.9,09423560,2018-07-24 19:00,5.76
0.50,76.3,12.1,09423560,2018-07-24 19:15,5.84
0.67,75.6,16.6,09423560,2018-07-24 19:30,5.90
0.86,75.2,22.1,09423560,2018-07-24 19:45,5.97
1.00,75.0,27.0,09423560,2018-07-24 20:00,6.05
1.14,74.7,32.5,09423560,2018-07-24 20:15,6.15
1.19,74.5,35.7,09423560,2018-07-24 20:30,6.25
1.31,74.3,41.3,09423560,2018-07-24 20:45,6.35
1.38,74.2,45.8,09423560,2018-07-24 21:00,6.46
1.45,74.0,50.6,09423560,2018-07-24 21:15,6.57
1.56,73.9,57.2,09423560,2018-07-24 21:30,6.69
1.56,73.8,59.6,09423560,2018-07-24 21:45,6.79
1.65,73.8,65.9,09423560,2018-07-24 22:00,6.89
1.71,73.7,71.2,09423560,2018-07-24 22:15,7.00
1.75,73.6,76.1,09423560,2018-07-24 22:30,7.10
1.75,73.6,79.3,09423560,2018-07-24 22:45,7.20
1.80,73.5,84.5,09423560,2018-07-24 23:00,7.29
1.81,73.4,87.9,09423560,2018-07-24 23:15,7.38
1.81,73.4,89.9,09423560,2018-07-24 23:30,7.44
1.83,73.3,93.5,09423560,2018-07-24 23:45,7.52
