GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
5.82,0.00,09400568,2018-07-12 00:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 00:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 00:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 00:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 01:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 01:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 01:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 01:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 02:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 02:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 02:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 02:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 03:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 03:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 03:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 03:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 04:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 04:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 04:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 04:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 05:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 05:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 05:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 05:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 06:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 06:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 06:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 06:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 07:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 07:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 07:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 07:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 08:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 08:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 08:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 08:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 09:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 09:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 09:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 09:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 10:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 10:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 10:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 10:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 11:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 11:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 11:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 11:45,0.00,6.51
5.82,0.00,09400568,2018-07-12 12:00,0.00,6.51
5.82,0.00,09400568,2018-07-12 12:15,0.00,6.51
5.82,0.00,09400568,2018-07-12 12:30,0.00,6.51
5.82,0.00,09400568,2018-07-12 12:45,0.00,6.51
