GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
5.82,0.00,09400568,2018-07-15 00:00,0.00,6.51
5.82,0.00,09400568,2018-07-15 00:15,0.00,6.51
5.82,0.00,09400568,2018-07-15 00:30,0.00,6.51
5.82,0.00,09400568,2018-07-15 00:45,0.00,6.51
5.82,0.00,09400568,2018-07-15 01:00,0.00,6.51
5.82,0.00,09400568,2018-07-15 01:15,0.00,6.51
5.82,0.00,09400568,2018-07-15 01:30,0.00,6.51
5.82,0.00,09400568,2018-07-15 01:45,0.00,6.51
5.82,0.00,09400568,2018-07-15 02:00,0.00,6.51
5.82,0.00,09400568,2018-07-15 02:15,0.00,6.51
5.82,0.00,09400568,2018-07-15 02:30,0.00,6.51
5.82,0.00,09400568,2018-07-15 02:45,0.00,6.51
7.09,0.00,09400568,2018-07-15 03:00,0.00,7.39
7.40,0.03,09400568,2018-07-15 03:15,0.00,7.57
7.41,0.06,09400568,2018-07-15 03:30,0.00,7.58
7.41,0.06,09400568,2018-07-15 03:45,0.00,7.58
7.37,0.00,09400568,2018-07-15 04:00,0.00,7.55
7.35,0.00,09400568,2018-07-15 04:15,0.00,7.52
7.30,0.00,09400568,2018-07-15 04:30,0.00,7.48
7.27,0.00,09400568,2018-07-15 04:45,0.00,7.44
7.25,0.00,09400568,2018-07-15 05:00,0.00,7.42
7.22,0.00,09400568,2018-07-15 05:15,0.00,7.40
7.21,0.00,09400568,2018-07-15 05:30,0.00,7.39
7.21,0.00,09400568,2018-07-15 05:45,0.00,7.36
7.20,0.00,09400568,2018-07-15 06:00,0.00,7.35
7.19,0.00,09400568,2018-07-15 06:15,0.00,7.35
7.16,0.00,09400568,2018-07-15 06:30,0.00,7.33
7.14,0.00,09400568,2018-07-15 06:45,0.00,7.31
7.12,0.00,09400568,2018-07-15 07:00,0.00,7.29
7.12,0.00,09400568,2018-07-15 07:15,0.00,7.26
7.08,0.00,09400568,2018-07-15 07:30,0.00,7.25
7.06,0.00,09400568,2018-07-15 07:45,0.00,7.23
7.06,0.00,09400568,2018-07-15 08:00,0.00,7.22
7.02,0.00,09400568,2018-07-15 08:15,0.00,7.19
7.02,0.00,09400568,2018-07-15 08:30,0.00,7.18
7.01,0.00,09400568,2018-07-15 08:45,0.00,7.15
6.99,0.00,09400568,2018-07-15 09:00,0.00,7.15
6.97,0.00,09400568,2018-07-15 09:15,0.00,7.12
6.95,0.00,09400568,2018-07-15 09:30,0.00,7.12
6.94,0.00,09400568,2018-07-15 09:45,0.00,7.10
6.93,0.00,09400568,2018-07-15 10:00,0.00,7.10
6.92,0.00,09400568,2018-07-15 10:15,0.00,7.08
6.91,0.00,09400568,2018-07-15 10:30,0.00,7.06
6.89,0.00,09400568,2018-07-15 10:45,0.00,7.05
6.89,0.00,09400568,2018-07-15 11:00,0.00,7.04
6.86,0.00,09400568,2018-07-15 11:15,0.00,7.01
6.86,0.00,09400568,2018-07-15 11:30,0.00,7.03
6.84,0.00,09400568,2018-07-15 11:45,0.00,7.00
6.84,0.00,09400568,2018-07-15 12:00,0.00,7.01
6.89,0.00,09400568,2018-07-15 12:15,0.00,7.05
7.06,0.00,09400568,2018-07-15 12:30,0.00,7.24
7.28,0.00,09400568,2018-07-15 12:45,0.00,7.45
7.38,0.00,09400568,2018-07-15 13:00,0.00,7.55
7.41,0.42,09400568,2018-07-15 13:15,0.00,7.60
7.38,0.06,09400568,2018-07-15 13:30,0.00,7.58
7.38,0.00,09400568,2018-07-15 13:45,0.00,7.55
7.34,0.00,09400568,2018-07-15 14:00,0.00,7.53
7.31,0.00,09400568,2018-07-15 14:15,0.00,7.51
7.30,0.00,09400568,2018-07-15 14:30,0.00,7.50
7.29,0.00,09400568,2018-07-15 14:45,0.00,7.47
7.30,0.00,09400568,2018-07-15 15:00,0.00,7.47
7.31,0.00,09400568,2018-07-15 15:15,0.00,7.50
7.34,0.00,09400568,2018-07-15 15:30,0.00,7.52
7.39,0.06,09400568,2018-07-15 15:45,0.00,7.58
7.44,3.70,09400568,2018-07-15 16:00,0.00,7.64
7.46,6.76,09400568,2018-07-15 16:15,0.00,7.66
7.48,20.4,09400568,2018-07-15 16:30,0.00,7.71
7.51,29.2,09400568,2018-07-15 16:45,0.00,7.73
7.52,29.2,09400568,2018-07-15 17:00,0.00,7.73
7.52,40.1,09400568,2018-07-15 17:15,0.00,7.75
7.51,52.6,09400568,2018-07-15 17:30,0.00,7.77
7.50,52.6,09400568,2018-07-15 17:45,0.00,7.77
7.51,59.6,09400568,2018-07-15 18:00,0.00,7.78
7.51,83.9,09400568,2018-07-15 18:15,0.00,7.81
7.53,103,09400568,2018-07-15 18:30,0.00,7.83
7.54,114,09400568,2018-07-15 18:45,0.00,7.84
7.59,137,09400568,2018-07-15 19:00,0.00,7.86
7.56,150,09400568,2018-07-15 19:15,0.00,7.87
7.56,150,09400568,2018-07-15 19:30,0.00,7.87
7.59,150,09400568,2018-07-15 19:45,0.00,7.87
7.56,163,09400568,2018-07-15 20:00,0.00,7.88
7.59,150,09400568,2018-07-15 20:15,0.00,7.87
7.59,125,09400568,2018-07-15 20:30,0.00,7.85
7.58,125,09400568,2018-07-15 20:45,0.00,7.85
7.54,103,09400568,2018-07-15 21:00,0.00,7.83
7.55,83.9,09400568,2018-07-15 21:15,0.00,7.81
7.53,52.6,09400568,2018-07-15 21:30,0.00,7.77
7.49,34.3,09400568,2018-07-15 21:45,0.00,7.74
7.46,24.5,09400568,2018-07-15 22:00,0.00,7.72
7.43,6.76,09400568,2018-07-15 22:15,0.00,7.66
7.42,3.70,09400568,2018-07-15 22:30,0.00,7.64
7.36,0.17,09400568,2018-07-15 22:45,0.00,7.59
7.34,0.03,09400568,2018-07-15 23:00,0.00,7.57
7.31,0.00,09400568,2018-07-15 23:15,0.00,7.54
7.28,0.00,09400568,2018-07-15 23:30,0.00,7.52
7.27,0.00,09400568,2018-07-15 23:45,0.00,7.49
