GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
7.23,0.00,09400568,2018-07-16 00:00,0.00,7.46
7.21,0.00,09400568,2018-07-16 00:15,0.00,7.41
7.17,0.00,09400568,2018-07-16 00:30,0.00,7.40
7.15,0.00,09400568,2018-07-16 00:45,0.00,7.38
7.13,0.00,09400568,2018-07-16 01:00,0.00,7.36
7.11,0.00,09400568,2018-07-16 01:15,0.00,7.34
7.07,0.00,09400568,2018-07-16 01:30,0.00,7.31
7.07,0.00,09400568,2018-07-16 01:45,0.00,7.29
7.04,0.00,09400568,2018-07-16 02:00,0.00,7.27
7.01,0.00,09400568,2018-07-16 02:15,0.00,7.24
6.99,0.00,09400568,2018-07-16 02:30,0.00,7.23
6.98,0.00,09400568,2018-07-16 02:45,0.00,7.21
6.96,0.00,09400568,2018-07-16 03:00,0.00,7.18
6.94,0.00,09400568,2018-07-16 03:15,0.00,7.17
6.93,0.00,09400568,2018-07-16 03:30,0.00,7.15
6.93,0.00,09400568,2018-07-16 03:45,0.00,7.13
6.91,0.00,09400568,2018-07-16 04:00,0.00,7.11
6.89,0.00,09400568,2018-07-16 04:15,0.00,7.09
6.86,0.00,09400568,2018-07-16 04:30,0.00,7.09
6.86,0.00,09400568,2018-07-16 04:45,0.00,7.07
6.86,0.00,09400568,2018-07-16 05:00,0.00,7.04
6.85,0.00,09400568,2018-07-16 05:15,0.00,7.03
6.82,0.00,09400568,2018-07-16 05:30,0.00,7.02
6.82,0.00,09400568,2018-07-16 05:45,0.00,7.00
6.81,0.00,09400568,2018-07-16 06:00,0.00,7.00
6.79,0.00,09400568,2018-07-16 06:15,0.00,6.97
6.79,0.00,09400568,2018-07-16 06:30,0.00,6.97
6.78,0.00,09400568,2018-07-16 06:45,0.00,6.96
6.76,0.00,09400568,2018-07-16 07:00,0.00,6.94
6.75,0.00,09400568,2018-07-16 07:15,0.00,6.95
6.74,0.00,09400568,2018-07-16 07:30,0.00,6.93
6.73,0.00,09400568,2018-07-16 07:45,0.00,6.92
6.72,0.00,09400568,2018-07-16 08:00,0.00,6.92
6.72,0.00,09400568,2018-07-16 08:15,0.00,6.90
6.72,0.00,09400568,2018-07-16 08:30,0.00,6.89
6.71,0.00,09400568,2018-07-16 08:45,0.00,6.90
6.70,0.00,09400568,2018-07-16 09:00,0.00,6.87
6.71,0.00,09400568,2018-07-16 09:15,0.00,6.87
6.69,0.00,09400568,2018-07-16 09:30,0.00,6.86
6.67,0.00,09400568,2018-07-16 09:45,0.00,6.86
6.67,0.00,09400568,2018-07-16 10:00,0.00,6.86
6.66,0.00,09400568,2018-07-16 10:15,0.00,6.84
6.67,0.00,09400568,2018-07-16 10:30,0.00,6.84
6.66,0.00,09400568,2018-07-16 10:45,0.00,6.83
6.65,0.00,09400568,2018-07-16 11:00,0.00,6.84
6.64,0.00,09400568,2018-07-16 11:15,0.00,6.82
6.64,0.00,09400568,2018-07-16 11:30,0.00,6.82
6.64,0.00,09400568,2018-07-16 11:45,0.00,6.81
6.63,0.00,09400568,2018-07-16 12:00,0.00,6.80
6.63,0.00,09400568,2018-07-16 12:15,0.00,6.81
6.62,0.00,09400568,2018-07-16 12:30,0.00,6.80
6.63,0.00,09400568,2018-07-16 12:45,0.00,6.80
6.62,0.00,09400568,2018-07-16 13:00,0.00,6.79
6.61,0.00,09400568,2018-07-16 13:15,0.00,6.79
6.61,0.00,09400568,2018-07-16 13:30,0.00,6.78
6.60,0.00,09400568,2018-07-16 13:45,0.00,6.78
6.61,0.00,09400568,2018-07-16 14:00,0.00,6.77
6.59,0.00,09400568,2018-07-16 14:15,0.00,6.77
6.59,0.00,09400568,2018-07-16 14:30,0.00,6.77
6.59,0.00,09400568,2018-07-16 14:45,0.00,6.76
6.60,0.00,09400568,2018-07-16 15:00,0.00,6.77
6.63,0.00,09400568,2018-07-16 15:15,0.00,6.81
7.53,75.2,09400568,2018-07-16 15:30,0.05,7.80
7.62,195,09400568,2018-07-16 15:45,0.05,7.90
7.65,316,09400568,2018-07-16 16:00,0.03,7.96
7.68,338,09400568,2018-07-16 16:15,0.00,7.97
7.72,482,09400568,2018-07-16 16:30,0.00,8.04
7.88,622,09400568,2018-07-16 16:45,0.00,8.10
8.07,1040,09400568,2018-07-16 17:00,0.00,8.29
8.17,1100,09400568,2018-07-16 17:15,0.01,8.39
8.13,1080,09400568,2018-07-16 17:30,0.00,8.35
8.02,1040,09400568,2018-07-16 17:45,0.00,8.29
7.92,724,09400568,2018-07-16 18:00,0.00,8.14
7.82,482,09400568,2018-07-16 18:15,0.00,8.04
7.74,396,09400568,2018-07-16 18:30,0.00,8.00
7.68,251,09400568,2018-07-16 18:45,0.00,7.93
7.64,213,09400568,2018-07-16 19:00,0.00,7.91
7.59,114,09400568,2018-07-16 19:15,0.00,7.84
7.58,114,09400568,2018-07-16 19:30,0.00,7.84
7.47,103,09400568,2018-07-16 19:45,0.00,7.83
7.53,59.6,09400568,2018-07-16 20:00,0.00,7.78
7.48,46.1,09400568,2018-07-16 20:15,0.00,7.76
