Temp,Flow,site_no,datetime,Conductance,Precipitation,GageHeight
10.8,11100,09380000,2018-07-10 08:15,672,0.00,8.91
10.8,11300,09380000,2018-07-10 08:30,672,0.00,8.95
10.8,11400,09380000,2018-07-10 08:45,672,0.00,8.99
10.8,11700,09380000,2018-07-10 09:00,672,0.00,9.05
10.9,12100,09380000,2018-07-10 09:15,672,0.00,9.14
10.9,12400,09380000,2018-07-10 09:30,671,0.00,9.22
10.9,13000,09380000,2018-07-10 09:45,672,0.00,9.33
11.0,13400,09380000,2018-07-10 10:00,667,0.00,9.43
11.0,13900,09380000,2018-07-10 10:15,668,0.00,9.53
11.0,14400,09380000,2018-07-10 10:30,669,0.00,9.63
11.0,14900,09380000,2018-07-10 10:45,671,0.00,9.73
11.0,15500,09380000,2018-07-10 11:00,667,0.00,9.84
11.0,15900,09380000,2018-07-10 11:15,667,0.00,9.92
11.0,16200,09380000,2018-07-10 11:30,667,0.00,9.97
11.1,16600,09380000,2018-07-10 11:45,667,0.00,10.05
11.1,17000,09380000,2018-07-10 12:00,666,0.00,10.12
11.1,17200,09380000,2018-07-10 12:15,667,0.00,10.17
11.2,17400,09380000,2018-07-10 12:30,665,0.00,10.20
11.2,17600,09380000,2018-07-10 12:45,666,0.00,10.24
11.3,17800,09380000,2018-07-10 13:00,664,0.00,10.27
11.3,17800,09380000,2018-07-10 13:15,664,0.00,10.27
11.4,17700,09380000,2018-07-10 13:30,664,0.00,10.26
11.4,17700,09380000,2018-07-10 13:45,662,0.00,10.25
11.5,17500,09380000,2018-07-10 14:00,664,0.00,10.22
11.5,17500,09380000,2018-07-10 14:15,665,0.00,10.22
11.5,17500,09380000,2018-07-10 14:30,665,0.00,10.21
11.5,17600,09380000,2018-07-10 14:45,666,0.00,10.23
11.6,17600,09380000,2018-07-10 15:00,667,0.00,10.24
11.5,17700,09380000,2018-07-10 15:15,669,0.00,10.26
11.5,17900,09380000,2018-07-10 15:30,670,0.00,10.28
11.5,17900,09380000,2018-07-10 15:45,669,0.00,10.29
11.5,18100,09380000,2018-07-10 16:00,671,0.00,10.33
11.5,18200,09380000,2018-07-10 16:15,672,0.00,10.34
11.5,18300,09380000,2018-07-10 16:30,680,0.00,10.36
11.5,18400,09380000,2018-07-10 16:45,683,0.00,10.37
11.5,18600,09380000,2018-07-10 17:00,687,0.00,10.41
11.5,18500,09380000,2018-07-10 17:15,683,0.00,10.40
11.5,18600,09380000,2018-07-10 17:30,684,0.00,10.41
11.5,18700,09380000,2018-07-10 17:45,681,0.00,10.42
11.4,18700,09380000,2018-07-10 18:00,693,0.00,10.42
11.4,18700,09380000,2018-07-10 18:15,688,0.00,10.42
11.3,18800,09380000,2018-07-10 18:30,693,0.00,10.44
11.3,18700,09380000,2018-07-10 18:45,691,0.00,10.42
11.3,18800,09380000,2018-07-10 19:00,694,0.00,10.45
11.2,18800,09380000,2018-07-10 19:15,693,0.00,10.45
11.2,18700,09380000,2018-07-10 19:30,687,0.00,10.43
11.2,18700,09380000,2018-07-10 19:45,689,0.00,10.42
11.2,18500,09380000,2018-07-10 20:00,688,0.00,10.40
11.2,18500,09380000,2018-07-10 20:15,687,0.00,10.39
11.2,18400,09380000,2018-07-10 20:30,686,0.00,10.38
11.2,18400,09380000,2018-07-10 20:45,683,0.00,10.37
11.2,18300,09380000,2018-07-10 21:00,675,0.00,10.35
11.2,18100,09380000,2018-07-10 21:15,678,0.00,10.33
11.2,18000,09380000,2018-07-10 21:30,677,0.00,10.31
11.2,17900,09380000,2018-07-10 21:45,677,0.00,10.29
11.2,18100,09380000,2018-07-10 22:00,675,0.00,10.32
11.3,18100,09380000,2018-07-10 22:15,673,0.00,10.33
11.3,18100,09380000,2018-07-10 22:30,673,0.00,10.33
11.3,18100,09380000,2018-07-10 22:45,672,0.20,10.33
11.3,18100,09380000,2018-07-10 23:00,668,0.05,10.33
11.3,18100,09380000,2018-07-10 23:15,668,0.01,10.33
11.3,18100,09380000,2018-07-10 23:30,667,0.00,10.32
11.2,17800,09380000,2018-07-10 23:45,667,0.00,10.27
