GageHeight2,Flow,site_no,datetime,Precipitation,GageHeight
7.61,93.3,09400568,2018-07-18 00:00,0.00,7.82
7.59,93.3,09400568,2018-07-18 00:15,0.00,7.82
7.58,93.3,09400568,2018-07-18 00:30,0.00,7.82
7.60,75.2,09400568,2018-07-18 00:45,0.00,7.80
7.59,75.2,09400568,2018-07-18 01:00,0.00,7.80
7.58,93.3,09400568,2018-07-18 01:15,0.00,7.82
7.57,75.2,09400568,2018-07-18 01:30,0.00,7.80
7.57,52.6,09400568,2018-07-18 01:45,0.00,7.77
7.59,40.1,09400568,2018-07-18 02:00,0.00,7.75
7.55,46.1,09400568,2018-07-18 02:15,0.00,7.76
7.55,29.2,09400568,2018-07-18 02:30,0.00,7.73
7.53,29.2,09400568,2018-07-18 02:45,0.00,7.73
7.53,16.8,09400568,2018-07-18 03:00,0.00,7.70
7.53,16.8,09400568,2018-07-18 03:15,0.00,7.70
7.51,11.1,09400568,2018-07-18 03:30,0.00,7.68
7.50,8.74,09400568,2018-07-18 03:45,0.00,7.67
7.49,6.76,09400568,2018-07-18 04:00,0.00,7.66
7.47,3.70,09400568,2018-07-18 04:15,0.00,7.64
7.47,3.70,09400568,2018-07-18 04:30,0.00,7.64
7.44,1.61,09400568,2018-07-18 04:45,0.00,7.62
7.42,0.42,09400568,2018-07-18 05:00,0.00,7.60
7.42,0.03,09400568,2018-07-18 05:15,0.00,7.57
7.42,0.03,09400568,2018-07-18 05:30,0.00,7.57
7.39,0.01,09400568,2018-07-18 05:45,0.00,7.56
7.35,0.00,09400568,2018-07-18 06:00,0.00,7.53
7.35,0.00,09400568,2018-07-18 06:15,0.00,7.51
7.34,0.00,09400568,2018-07-18 06:30,0.00,7.52
7.32,0.00,09400568,2018-07-18 06:45,0.00,7.48
7.29,0.00,09400568,2018-07-18 07:00,0.00,7.46
7.29,0.00,09400568,2018-07-18 07:15,0.00,7.44
7.27,0.00,09400568,2018-07-18 07:30,0.00,7.41
7.24,0.00,09400568,2018-07-18 07:45,0.00,7.42
7.23,0.00,09400568,2018-07-18 08:00,0.00,7.40
7.22,0.00,09400568,2018-07-18 08:15,0.00,7.38
7.19,0.00,09400568,2018-07-18 08:30,0.00,7.36
7.17,0.00,09400568,2018-07-18 08:45,0.00,7.34
7.15,0.00,09400568,2018-07-18 09:00,0.00,7.32
7.13,0.00,09400568,2018-07-18 09:15,0.00,7.29
7.12,0.00,09400568,2018-07-18 09:30,0.00,7.28
7.11,0.00,09400568,2018-07-18 09:45,0.00,7.26
7.07,0.00,09400568,2018-07-18 10:00,0.00,7.23
7.07,0.00,09400568,2018-07-18 10:15,0.00,7.22
7.03,0.00,09400568,2018-07-18 10:30,0.00,7.20
7.03,0.00,09400568,2018-07-18 10:45,0.00,7.19
7.01,0.00,09400568,2018-07-18 11:00,0.00,7.17
7.00,0.00,09400568,2018-07-18 11:15,0.00,7.15
6.97,0.00,09400568,2018-07-18 11:30,0.00,7.14
6.96,0.00,09400568,2018-07-18 11:45,0.00,7.12
6.96,0.00,09400568,2018-07-18 12:00,0.00,7.11
6.94,0.00,09400568,2018-07-18 12:15,0.00,7.09
6.92,0.00,09400568,2018-07-18 12:30,0.00,7.08
6.90,0.00,09400568,2018-07-18 12:45,0.00,7.06
6.88,0.00,09400568,2018-07-18 13:00,0.00,7.06
6.86,0.00,09400568,2018-07-18 13:15,0.00,7.04
6.87,0.00,09400568,2018-07-18 13:30,0.00,7.02
6.85,0.00,09400568,2018-07-18 13:45,0.00,7.02
6.84,0.00,09400568,2018-07-18 14:00,0.00,7.00
6.83,0.00,09400568,2018-07-18 14:15,0.00,7.00
6.83,0.00,09400568,2018-07-18 14:30,0.00,6.97
