BatteryVoltage,Flow,site_no,datetime,Precipitation,GageHeight
,5.78,09497700,2018-07-17 00:00,0.00,0.68
,5.78,09497700,2018-07-17 00:15,0.00,0.68
12.5,5.78,09497700,2018-07-17 00:30,0.00,0.68
,5.78,09497700,2018-07-17 00:45,0.00,0.68
,5.78,09497700,2018-07-17 01:00,0.00,0.68
,5.78,09497700,2018-07-17 01:15,0.00,0.68
12.5,5.77,09497700,2018-07-17 01:30,0.00,0.68
,5.77,09497700,2018-07-17 01:45,0.00,0.68
,5.77,09497700,2018-07-17 02:00,0.00,0.68
,5.77,09497700,2018-07-17 02:15,0.00,0.68
12.5,5.77,09497700,2018-07-17 02:30,0.00,0.68
,5.77,09497700,2018-07-17 02:45,0.00,0.68
,5.77,09497700,2018-07-17 03:00,0.00,0.68
,5.77,09497700,2018-07-17 03:15,0.00,0.68
12.5,5.77,09497700,2018-07-17 03:30,0.00,0.68
,5.77,09497700,2018-07-17 03:45,0.00,0.68
,5.77,09497700,2018-07-17 04:00,0.00,0.68
,5.77,09497700,2018-07-17 04:15,0.00,0.68
12.5,5.77,09497700,2018-07-17 04:30,0.00,0.68
,5.77,09497700,2018-07-17 04:45,0.00,0.68
,5.77,09497700,2018-07-17 05:00,0.00,0.68
,5.77,09497700,2018-07-17 05:15,0.00,0.68
12.5,5.77,09497700,2018-07-17 05:30,0.00,0.68
,5.77,09497700,2018-07-17 05:45,0.00,0.68
,5.77,09497700,2018-07-17 06:00,0.00,0.68
,5.77,09497700,2018-07-17 06:15,0.00,0.68
12.5,5.77,09497700,2018-07-17 06:30,0.00,0.68
,5.77,09497700,2018-07-17 06:45,0.00,0.68
,5.78,09497700,2018-07-17 07:00,0.00,0.68
,5.78,09497700,2018-07-17 07:15,0.00,0.68
12.8,5.78,09497700,2018-07-17 07:30,0.00,0.68
,5.78,09497700,2018-07-17 07:45,0.00,0.68
,5.78,09497700,2018-07-17 08:00,0.00,0.68
,5.78,09497700,2018-07-17 08:15,0.00,0.68
13.1,5.78,09497700,2018-07-17 08:30,0.00,0.68
,5.78,09497700,2018-07-17 08:45,0.00,0.68
,5.78,09497700,2018-07-17 09:00,0.00,0.68
,5.78,09497700,2018-07-17 09:15,0.00,0.68
13.1,5.78,09497700,2018-07-17 09:30,0.00,0.68
,5.78,09497700,2018-07-17 09:45,0.00,0.68
,5.78,09497700,2018-07-17 10:00,0.00,0.68
,5.78,09497700,2018-07-17 10:15,0.00,0.68
13.1,5.77,09497700,2018-07-17 10:30,0.00,0.68
,5.77,09497700,2018-07-17 10:45,0.00,0.68
,5.77,09497700,2018-07-17 11:00,0.00,0.68
,5.77,09497700,2018-07-17 11:15,0.00,0.68
13.1,5.77,09497700,2018-07-17 11:30,0.00,0.68
,5.77,09497700,2018-07-17 11:45,0.00,0.68
,5.77,09497700,2018-07-17 12:00,0.00,0.68
,5.77,09497700,2018-07-17 12:15,0.00,0.68
13.4,5.77,09497700,2018-07-17 12:30,0.00,0.68
,5.77,09497700,2018-07-17 12:45,0.00,0.67
,5.77,09497700,2018-07-17 13:00,0.00,0.68
,5.77,09497700,2018-07-17 13:15,0.00,0.68
13.4,5.77,09497700,2018-07-17 13:30,0.00,0.68
,5.77,09497700,2018-07-17 13:45,0.00,0.68
,5.77,09497700,2018-07-17 14:00,0.00,0.68
,5.77,09497700,2018-07-17 14:15,0.00,0.67
13.4,5.77,09497700,2018-07-17 14:30,0.00,0.67
,5.77,09497700,2018-07-17 14:45,0.00,0.67
,5.77,09497700,2018-07-17 15:00,0.00,0.67
,5.77,09497700,2018-07-17 15:15,0.00,0.67
13.1,5.77,09497700,2018-07-17 15:30,0.00,0.67
,5.77,09497700,2018-07-17 15:45,0.00,0.67
,5.77,09497700,2018-07-17 16:00,0.00,0.67
,5.77,09497700,2018-07-17 16:15,0.00,0.67
12.8,5.77,09497700,2018-07-17 16:30,0.00,0.67
,5.76,09497700,2018-07-17 16:45,0.00,0.67
,5.76,09497700,2018-07-17 17:00,0.00,0.67
,5.76,09497700,2018-07-17 17:15,0.00,0.67
12.8,5.76,09497700,2018-07-17 17:30,0.00,0.67
,5.76,09497700,2018-07-17 17:45,0.00,0.67
,5.76,09497700,2018-07-17 18:00,0.00,0.67
,5.76,09497700,2018-07-17 18:15,0.00,0.67
12.5,5.77,09497700,2018-07-17 18:30,0.00,0.68
,5.77,09497700,2018-07-17 18:45,0.00,0.67
,5.77,09497700,2018-07-17 19:00,0.00,0.67
,5.78,09497700,2018-07-17 19:15,0.00,0.67
12.5,5.77,09497700,2018-07-17 19:30,0.00,0.68
,5.78,09497700,2018-07-17 19:45,0.00,0.68
,5.78,09497700,2018-07-17 20:00,0.00,0.68
,5.78,09497700,2018-07-17 20:15,0.00,0.68
12.5,5.78,09497700,2018-07-17 20:30,0.00,0.68
,5.78,09497700,2018-07-17 20:45,0.00,0.68
,5.78,09497700,2018-07-17 21:00,0.00,0.68
,5.78,09497700,2018-07-17 21:15,0.00,0.68
12.5,5.77,09497700,2018-07-17 21:30,0.00,0.68
,5.77,09497700,2018-07-17 21:45,0.00,0.68
,5.77,09497700,2018-07-17 22:00,0.00,0.68
,5.77,09497700,2018-07-17 22:15,0.00,0.68
12.5,5.77,09497700,2018-07-17 22:30,0.00,0.68
,5.77,09497700,2018-07-17 22:45,0.00,0.68
,5.77,09497700,2018-07-17 23:00,0.00,0.68
,5.77,09497700,2018-07-17 23:15,0.00,0.68
12.5,5.77,09497700,2018-07-17 23:30,0.00,0.68
,5.77,09497700,2018-07-17 23:45,0.00,0.68
